,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
26,Taylor Swift,Midnights (3am Edition),"Would've, Could've, Should've",0aV5uARAknQgYhBaK944FP,0.483,0.84,7,-6.508,1,0.119,0.000575,0.146,0.55,157.979,260362,4
27,Taylor Swift,Midnights (3am Edition),Dear Reader,3QF5RsWzK1lCvf2o2cY65P,0.562,0.388,0,-12.088,1,0.0705,0.00145,0.117,0.159,107.747,225194,4
28,Taylor Swift,Carolina (From The Motion Picture “Where The Crawdads Sing”),Carolina - From The Motion Picture “Where The Crawdads Sing”,4axSuOg3BqsowKjRpj59RU,0.476,0.189,11,-13.777,0,0.0329,4.52e-06,0.254,0.324,115.851,264439,4
29,Taylor Swift,This Love (Taylor’s Version),This Love (Taylor’s Version),4d1CG5ei1E2vGbvmgf5KKv,0.47,0.494,4,-8.672,1,0.0349,0.0,0.0672,0.0524,144.039,250100,4
30,Taylor Swift,folklore,august,3hUxzQpSfdDqwM3ZTFQY0K,0.532,0.623,5,-9.208,1,0.0331,7.28e-05,0.0925,0.403,89.937,261923,4
31,Taylor Swift,This Love (Taylor’s Version),Wildest Dreams (Taylor's Version),1IxeJLsubGTboNN9K5XNfL,0.587,0.663,8,-7.423,1,0.0599,9.06e-05,0.0902,0.544,139.99,220433,4
32,Taylor Swift,All Too Well (10 Minute Version) (The Short Film),All Too Well (10 Minute Version) (The Short Film),1u4HUiREUR6vX1W1RYG2Tm,0.625,0.515,0,-10.202,1,0.0281,3.53e-05,0.0764,0.193,93.021,686022,4
33,Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),The Joker And The Queen (feat. Taylor Swift),6N1K5OVVCopBjGViHs2IvP,0.528,0.309,0,-7.398,1,0.0329,2.1e-06,0.282,0.307,133.83,185422,4
34,Taylor Swift,Message In A Bottle (Fat Max G Remix) (Taylor’s Version),Message In A Bottle (Fat Max G Remix) (Taylor’s Version),3tGq7hWDCtrnL83y5OGual,0.684,0.733,2,-4.203,1,0.0422,0.000125,0.273,0.343,115.969,224649,4
35,Taylor Swift,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,1n3b9Eekoy3S9ZSZ5DmTW1,0.585,0.286,0,-10.123,1,0.0312,0.0,0.115,0.189,93.009,598150,4
36,Taylor Swift,Red (Taylor's Version),Message In A Bottle (Taylor's Version) (From The Vault),3z6XUommYDWPHeFhmhhT6j,0.622,0.791,7,-6.106,1,0.0535,3.72e-06,0.083,0.494,115.915,225960,4
37,Taylor Swift,Red (Taylor's Version),Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),4IQkfUsrwXol38VV3U7t7T,0.61,0.488,3,-6.918,1,0.0293,0.0,0.312,0.443,125.039,240227,4
38,Taylor Swift,Red (Taylor's Version),I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),4CkgMiMqZ5JzW9iYXSTMTL,0.391,0.715,0,-4.516,1,0.0495,0.0,0.183,0.473,149.654,285107,3
39,Taylor Swift,Red (Taylor's Version),All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5enxwA8aAbwZbf5qCHORXi,0.631,0.518,0,-8.771,1,0.0303,0.0,0.088,0.205,93.023,613027,4
40,Taylor Swift,Red (Taylor's Version),Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),01K4zKU104LyJ8gMb7227B,0.606,0.377,0,-9.455,1,0.0275,0.0,0.154,0.446,101.96,258813,4
41,Taylor Swift,Red (Taylor's Version),Forever Winter (Taylor's Version) (From The Vault),3oGVx9RBmiYGv5ZCecWLkx,0.611,0.552,7,-5.828,1,0.031,0.0,0.134,0.41,116.012,263533,4
42,Taylor Swift,Red (Taylor's Version),Babe (Taylor's Version) (From The Vault),0v4z1tuZvn6LGknom9Qx7d,0.584,0.743,4,-7.075,1,0.0931,2.83e-06,0.121,0.746,167.844,224240,4
43,Taylor Swift,Red (Taylor's Version),Better Man (Taylor's Version) (From The Vault),4OmFmE0fzcMG6g0Y8p4eSD,0.473,0.579,4,-5.824,1,0.0384,0.0,0.0877,0.255,73.942,297013,4
44,Taylor Swift,Red (Taylor's Version),The Very First Night (Taylor's Version) (From The Vault),6pYNq0ZwpPVazKzsqpf0G8,0.678,0.733,7,-5.025,1,0.0281,0.0,0.104,0.581,121.009,200280,4
45,Taylor Swift,Red (Taylor's Version),State Of Grace (Taylor's Version),6lzc0Al0zfZOIFsFvBS1ki,0.594,0.713,9,-5.314,1,0.0503,0.0,0.114,0.328,129.958,295413,4
46,Taylor Swift,Red (Taylor's Version),Red (Taylor's Version),4OAuvHryIVv4kMDNSLuPt6,0.516,0.777,1,-4.908,0,0.0375,1.62e-06,0.0761,0.408,125.047,223093,4
47,Taylor Swift,Red (Taylor's Version),Treacherous (Taylor's Version),3S7HNKPakdwNEBFIVTL6dZ,0.645,0.593,2,-6.506,1,0.0288,0.000127,0.13,0.299,109.984,242720,4
48,Taylor Swift,Red (Taylor's Version),I Knew You Were Trouble (Taylor's Version),6AtZLIzUINvExIUy4QhdjP,0.584,0.557,6,-6.371,1,0.0342,0.0,0.0576,0.767,154.008,219760,4
49,Taylor Swift,Red (Taylor's Version),All Too Well (Taylor's Version),3nsfB1vus2qaloUdcBZvDu,0.44,0.528,0,-7.809,1,0.0317,0.00203,0.234,0.132,185.972,329160,4
50,Taylor Swift,Red (Taylor's Version),22 (Taylor's Version),3yII7UwgLF6K5zW3xad3MP,0.642,0.695,7,-5.62,1,0.0281,1.02e-05,0.0753,0.642,103.984,230960,4
51,Taylor Swift,Red (Taylor's Version),I Almost Do (Taylor's Version),2r9CbjYgFhtAmcFv1cSquB,0.511,0.559,4,-6.587,1,0.0264,0.0,0.113,0.248,145.88,244587,4
52,Taylor Swift,Red (Taylor's Version),We Are Never Ever Getting Back Together (Taylor's Version),5YqltLsjdqFtvqE7Nrysvs,0.567,0.686,7,-6.139,1,0.175,1.86e-06,0.0732,0.716,172.014,193147,4
53,Taylor Swift,Red (Taylor's Version),Stay Stay Stay (Taylor's Version),7eQj6r5PIdYKEIZjucBMcq,0.693,0.681,0,-7.039,1,0.025,0.0,0.0768,0.663,100.02,205787,4
54,Taylor Swift,Red (Taylor's Version),The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),0y6kdSRCVQhSsHSpWvTUm7,0.502,0.534,2,-5.954,1,0.0278,0.0,0.0977,0.155,94.05,299080,4
55,Taylor Swift,Red (Taylor's Version),Holy Ground (Taylor's Version),7J4b3LVCIGO4CMBDFLPoP6,0.622,0.809,9,-5.623,1,0.0638,0.00218,0.109,0.511,156.894,202960,4
56,Taylor Swift,Red (Taylor's Version),Sad Beautiful Tragic (Taylor's Version),73qMN9bXy7MSPwwGfH3wQr,0.601,0.406,7,-11.827,1,0.0275,9.19e-05,0.133,0.232,130.059,284773,3
57,Taylor Swift,Red (Taylor's Version),The Lucky One (Taylor's Version),4e5ayHsOLJNLTGfjau2mEw,0.686,0.571,4,-7.138,1,0.05,0.0,0.0608,0.538,117.889,240467,4
58,Taylor Swift,Red (Taylor's Version),Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),7qEUFOVcxRI19tbT68JcYK,0.498,0.61,6,-5.098,1,0.0363,0.0,0.223,0.474,79.918,245427,4
59,Taylor Swift,Red (Taylor's Version),Starlight (Taylor's Version),7A2cNLRT0YJc1yjxHlKihs,0.628,0.685,4,-5.864,1,0.0358,0.0,0.18,0.605,126.014,220413,4
60,Taylor Swift,Red (Taylor's Version),Begin Again (Taylor's Version),05GsNucq8Bngd9fnd4fRa0,0.519,0.527,7,-7.673,1,0.0274,0.0,0.132,0.267,78.915,238867,4
61,Taylor Swift,Red (Taylor's Version),The Moment I Knew (Taylor's Version),0NRHj8hDwwmSPaA41o379r,0.636,0.402,7,-7.855,1,0.031,0.0,0.107,0.208,125.952,285280,4
62,Taylor Swift,Red (Taylor's Version),Come Back...Be Here (Taylor's Version),4pNApnaUWAL2J4KO2eqokq,0.46,0.632,4,-6.031,1,0.0302,0.0,0.0822,0.399,79.846,223333,4
63,Taylor Swift,Red (Taylor's Version),Girl At Home (Taylor's Version),0DMVrlMUn01M0IcpDbwgu7,0.691,0.736,5,-6.974,1,0.0326,1.88e-05,0.101,0.612,125.089,220520,4
64,Taylor Swift,Red (Taylor's Version),State Of Grace (Acoustic Version) (Taylor's Version),5jAIouBES8LWMiriuNq170,0.445,0.131,7,-13.778,1,0.0564,1.57e-06,0.108,0.101,208.918,321640,3
65,Taylor Swift,Red (Taylor's Version),Ronan (Taylor's Version),7nWui6jiMM2m9qFmET1Mtj,0.623,0.279,0,-10.802,1,0.031,0.0,0.193,0.38,116.04,264253,4
66,Taylor Swift,the lakes (original version),the lakes - original version,0UAdDYrkCvVQftaKpL6q5f,0.197,0.406,2,-10.904,1,0.0619,0.000362,0.293,0.251,90.053,227203,4
67,Big Red Machine,Renegade (feat. Taylor Swift),Renegade (feat. Taylor Swift),1aU1wpYBSpP0M6IiihY5Ue,0.532,0.708,0,-8.121,1,0.0505,0.0236,0.107,0.586,167.977,254467,4
68,Taylor Swift,folklore,cardigan,4R2kfaDFhslZEMJqAFNpdd,0.613,0.581,0,-8.588,0,0.0424,0.000345,0.25,0.551,130.033,239560,4
69,Taylor Swift,folklore,exile (feat. Bon Iver),4pvb0WLRcMtbPGmtejJJ6y,0.298,0.38,6,-8.426,1,0.0287,5.62e-05,0.11,0.152,75.602,285634,4
70,Taylor Swift,folklore,betty,5kI4eCXXzyuIUXjQra0Cxi,0.593,0.377,0,-8.761,1,0.0253,0.0,0.0976,0.502,95.939,294521,4
71,Taylor Swift,folklore,this is me trying,7kt9e9LFSpN1zQtYEl19o1,0.515,0.476,9,-9.843,1,0.0328,4.74e-05,0.171,0.412,135.886,195097,4
72,Taylor Swift,folklore,the 1,0Jlcvv8IykzHaSmj49uNW8,0.777,0.357,0,-6.942,1,0.0522,7.28e-06,0.108,0.172,139.883,210252,4
73,Taylor Swift,folklore,the last great american dynasty,2Eeur20xVqfUoM3Q7EFPFt,0.686,0.662,7,-8.505,1,0.0413,0.0023,0.109,0.706,147.922,230999,4
74,Taylor Swift,folklore,my tears ricochet,1MgV7FIyNxIG7WzMRJV5HC,0.456,0.263,0,-10.63,1,0.0332,0.0,0.0749,0.111,129.86,255894,4
75,Taylor Swift,folklore,mirrorball,0ZNU020wNYvgW84iljPkPP,0.553,0.413,2,-10.037,1,0.0334,2.33e-06,0.0594,0.379,110.107,208978,4
76,Taylor Swift,folklore,seven,6KJqZcs9XDgVck7Lg9QOTC,0.596,0.488,4,-10.769,1,0.0274,2.7e-05,0.091,0.415,94.926,208907,4
77,Taylor Swift,folklore,illicit affairs,2NmsngXHeC1GQ9wWrzhOMf,0.559,0.31,10,-10.445,1,0.0338,0.0,0.106,0.46,119.845,190898,4
78,Taylor Swift,folklore,invisible string,6VsvKPJ4xjVNKpI8VVZ3SV,0.653,0.452,4,-11.143,0,0.055,7.73e-05,0.108,0.45,83.433,252881,4
79,Taylor Swift,folklore,mad woman,2QDyYdZyhlP2fp79KZX8Bi,0.592,0.699,3,-8.995,1,0.0471,1.68e-05,0.114,0.506,141.916,237258,4
80,Taylor Swift,folklore,epiphany,08fa9LFcFBTcilB3iq2e2A,0.354,0.267,1,-13.69,1,0.0281,0.000402,0.0858,0.113,94.219,289749,4
81,Taylor Swift,folklore,peace,7MbT4I8qGntX4fMdqMQgke,0.647,0.272,5,-12.906,1,0.0916,1.73e-05,0.0918,0.339,150.044,234000,4
82,Taylor Swift,folklore,hoax,6MWoRt97mnSTXZhu3ggi9C,0.662,0.181,8,-15.065,1,0.0415,3.86e-06,0.133,0.429,118.819,220043,4
83,Taylor Swift,cardigan (cabin in candlelight version),cardigan - cabin in candlelight version,2hmafYGj1CXYKIYcMnX4lj,0.652,0.237,0,-8.364,0,0.0335,0.0,0.0991,0.367,129.976,228000,4
84,Taylor Swift,folklore (deluxe version),the lakes - bonus track,0eFQWVz0qIxDOvhLpZ40P7,0.313,0.258,2,-11.532,1,0.0383,1.3e-06,0.0948,0.268,179.947,211813,4
85,Taylor Swift,Love Story (Taylor’s Version),Love Story (Taylor’s Version),3CeCwYWvdfXbZLXFhBrbnf,0.626,0.79,2,-4.302,1,0.0311,3.97e-06,0.0989,0.416,119.082,235767,4
86,Taylor Swift,Fearless (Taylor's Version),Fearless (Taylor’s Version),77sMIMlNaSURUAXq5coCxE,0.569,0.741,5,-4.963,1,0.0282,0.0,0.333,0.43,100.118,241592,4
87,Taylor Swift,Fearless (Taylor's Version),Fifteen (Taylor’s Version),2nqio0SfWg6gh2eCtfuMa5,0.559,0.646,7,-4.61,1,0.0272,0.0,0.32,0.289,95.466,294419,4
88,Taylor Swift,Fearless (Taylor's Version),Love Story (Taylor’s Version),6YvqWjhGD8mB5QXcbcUKtx,0.627,0.792,2,-4.311,1,0.031,3.97e-06,0.0845,0.415,119.054,235767,4
89,Taylor Swift,Fearless (Taylor's Version),Hey Stephen (Taylor’s Version),550erGcdD9n6PnwxrvYqZT,0.788,0.571,6,-6.135,1,0.0296,0.0,0.0934,0.797,115.99,254255,4
90,Taylor Swift,Fearless (Taylor's Version),White Horse (Taylor’s Version),5YL553x8sHderRBDlm3NM3,0.423,0.517,0,-7.377,1,0.0486,0.0,0.177,0.366,185.262,234516,4
91,Taylor Swift,Fearless (Taylor's Version),You Belong With Me (Taylor’s Version),1qrpoAMXodY6895hGKoUpA,0.632,0.773,6,-4.856,1,0.0346,0.0,0.0885,0.474,130.033,231124,4
92,Taylor Swift,Fearless (Taylor's Version),Breathe (feat. Colbie Caillat) (Taylor’s Version),7HC7R2D8WjXVcUHJyEGjRs,0.506,0.626,1,-6.066,1,0.0287,0.0,0.228,0.321,148.035,263377,4
93,Taylor Swift,Fearless (Taylor's Version),Tell Me Why (Taylor’s Version),0k0vFacOHNuArLWMiH60p7,0.578,0.909,7,-3.669,1,0.0628,0.0,0.333,0.541,100.023,200576,4
94,Taylor Swift,Fearless (Taylor's Version),You’re Not Sorry (Taylor’s Version),6iiAfo4wTA2CVC3Uwx9uh8,0.506,0.444,6,-4.99,1,0.0285,0.0,0.123,0.241,133.873,261843,4
95,Taylor Swift,Fearless (Taylor's Version),The Way I Loved You (Taylor’s Version),22bPsP2jCgbLUvh82U0Z3M,0.402,0.732,5,-4.665,1,0.0484,0.0,0.108,0.472,161.032,243137,4
96,Taylor Swift,Fearless (Taylor's Version),Forever & Always (Taylor’s Version),1msEuwSBneBKpVCZQcFTsU,0.598,0.821,10,-4.433,1,0.0447,0.0,0.143,0.673,128.03,225328,4
97,Taylor Swift,Fearless (Taylor's Version),The Best Day (Taylor’s Version),6ON9UuIq49xXY9GPmHIYRp,0.642,0.576,1,-8.524,1,0.0282,0.0,0.159,0.469,125.0,245290,4
98,Taylor Swift,Fearless (Taylor's Version),Change (Taylor’s Version),3ExweHKZF9B752DPQByRVT,0.499,0.815,5,-4.063,1,0.0341,0.0,0.181,0.344,95.999,279360,4
99,Taylor Swift,Fearless (Taylor's Version),Jump Then Fall (Taylor’s Version),2m3ObD945KvpE5y9A1eUWm,0.572,0.69,2,-6.201,1,0.0358,0.0,0.0897,0.624,160.111,237580,4
100,Taylor Swift,Fearless (Taylor's Version),Untouchable (Taylor’s Version),0tQ9vBYpldCuikPsbgOVKA,0.393,0.531,5,-6.112,1,0.0329,0.0,0.169,0.224,200.391,312107,4
101,Taylor Swift,Fearless (Taylor's Version),Forever & Always (Piano Version) (Taylor’s Version),01QdEx6kFr78ZejhQtWR5m,0.546,0.273,9,-9.208,1,0.0308,0.0,0.137,0.271,118.753,267833,4
102,Taylor Swift,Fearless (Taylor's Version),Come In With The Rain (Taylor’s Version),1n2wszmJyVkw6FHqyLnQsY,0.476,0.564,2,-5.677,1,0.0269,0.0,0.102,0.167,143.929,237339,4
103,Taylor Swift,Fearless (Taylor's Version),Superstar (Taylor’s Version),51A8eKvvZz9uydvIZ7xRSV,0.454,0.555,2,-6.69,1,0.0283,0.0,0.343,0.171,171.862,263865,4
104,Taylor Swift,Fearless (Taylor's Version),The Other Side Of The Door (Taylor’s Version),1cSFlSBdpT4F5vb1frQ231,0.432,0.873,4,-4.367,1,0.0577,0.0,0.167,0.629,163.936,238444,4
105,Taylor Swift,Fearless (Taylor's Version),Today Was A Fairytale (Taylor’s Version),2JoJrsEV15OzbijS47lids,0.482,0.779,7,-5.025,1,0.0409,0.0,0.296,0.328,158.162,241822,4
106,Taylor Swift,Fearless (Taylor's Version),You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),4CHpVfAhuxNJ3ibExe6kxO,0.599,0.494,2,-7.61,1,0.0372,0.0,0.101,0.44,142.893,220839,4
107,Taylor Swift,Fearless (Taylor's Version),Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2CYVETnhM9aytqrazYYwrK,0.66,0.817,11,-6.269,0,0.0521,0.0,0.0667,0.714,135.942,277592,4
108,Taylor Swift,Fearless (Taylor's Version),We Were Happy (Taylor’s Version) (From The Vault),34V9RiEPe8MNdU32qJsJa1,0.609,0.373,0,-8.819,1,0.0263,0.0,0.0779,0.13,106.007,244237,4
109,Taylor Swift,Fearless (Taylor's Version),That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),7eResoqEJJAVTkQYSqvO3P,0.588,0.608,5,-7.062,1,0.0365,0.0,0.092,0.508,90.201,189496,4
110,Taylor Swift,Fearless (Taylor's Version),Don’t You (Taylor’s Version) (From The Vault),4uuEGH5SVuzkkSFjo2DEiY,0.563,0.473,3,-11.548,1,0.0503,1.2e-05,0.109,0.405,101.934,208609,4
111,Taylor Swift,Fearless (Taylor's Version),Bye Bye Baby (Taylor’s Version) (From The Vault),4qUijfYU8EoIWiY6oSyrgT,0.624,0.624,5,-7.86,1,0.0539,0.0,0.0995,0.527,80.132,242158,4
112,Taylor Swift,evermore,willow,3Uo7WG0vmLQ07WB4BDwy7D,0.392,0.579,7,-9.195,1,0.164,0.00179,0.145,0.549,80.961,214707,4
113,Taylor Swift,willow (moonlit witch version),willow - moonlit witch version,5XkJj6sV2XLMaURdmdXgNx,0.36,0.643,7,-8.608,1,0.221,0.000241,0.136,0.535,81.551,208867,4
114,Taylor Swift,willow (lonely witch version),willow - lonely witch version,0U0etHtpARihOUUY8Akc7y,0.41,0.381,4,-9.083,0,0.0548,0.0,0.148,0.557,80.855,214653,4
115,Taylor Swift,willow [dancing witch version (Elvira remix)],willow - dancing witch version (Elvira remix),2NnrAdjE9cPdMklonMBuAv,0.429,0.567,4,-10.157,0,0.272,1.5e-05,0.536,0.67,83.922,184819,4
116,Taylor Swift,evermore,champagne problems,6rap8NpGq8LDcVaJWkKFPn,0.463,0.248,0,-12.036,1,0.0374,0.0,0.113,0.325,171.346,244000,4
117,Taylor Swift,evermore,gold rush,2ZTKWFG6OtHI3ewy9OGNOY,0.498,0.471,9,-10.406,1,0.0411,0.113,0.121,0.351,112.018,185320,4
118,Taylor Swift,evermore,‘tis the damn season,4GBkffrtA51p17JH35irGA,0.575,0.435,5,-8.193,1,0.0311,5.38e-05,0.105,0.351,145.91,229840,4
119,Taylor Swift,evermore,tolerate it,1t2M7UYoUpmhfZNMBsymJr,0.373,0.36,9,-10.376,1,0.0387,1.54e-05,0.079,0.212,147.442,245440,5
120,Taylor Swift,evermore,"no body, no crime (feat. HAIM)",6NriykdkRrjQMZo1sfVYUo,0.547,0.613,7,-7.577,0,0.0264,0.0,0.102,0.528,79.011,215627,4
121,Taylor Swift,evermore,happiness,0EFdoyXHpRHhEmsOlQhIXO,0.558,0.331,11,-10.649,1,0.0381,0.0,0.113,0.201,122.035,315147,4
122,Taylor Swift,evermore,dorothea,3w9VRlKPvNxj40RdUGRweH,0.607,0.488,4,-8.329,1,0.0264,0.0,0.129,0.361,119.953,225880,4
123,Taylor Swift,evermore,coney island (feat. The National),4tyX1rw9X309WkEdh2As4B,0.529,0.536,8,-11.269,1,0.0627,0.00082,0.141,0.304,107.873,275320,4
124,Taylor Swift,evermore,ivy,7tXMHAFEOzcUaUQqovRGho,0.329,0.547,2,-9.514,1,0.0397,1.11e-05,0.088,0.522,86.629,260440,4
125,Taylor Swift,evermore,cowboy like me,3qy4znWySY3rwzS2vHDOeg,0.605,0.513,0,-8.962,1,0.0337,0.000177,0.123,0.512,127.986,275040,4
126,Taylor Swift,evermore,long story short,0vVMlbdYx2080Oa9FndPZr,0.546,0.732,0,-7.715,1,0.0423,0.184,0.0972,0.571,157.893,215920,4
127,Taylor Swift,evermore,marjorie,7vBNFh3NIZTj6tB5s1IBjE,0.535,0.562,5,-11.615,1,0.0479,0.000132,0.114,0.294,96.103,257773,4
128,Taylor Swift,evermore,closure,3uayvzcbqFydIbgUeC6EJh,0.686,0.705,9,-10.823,1,0.249,4.55e-06,0.134,0.919,151.868,180653,5
129,Taylor Swift,evermore,evermore (feat. Bon Iver),0AaV4MJrgmLV3XhoiWXjjb,0.395,0.27,1,-10.672,1,0.0309,0.00249,0.111,0.314,120.94,304107,5
130,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],the 1 - the long pond studio sessions,08J4bMHbILkwSIhbtrcvjN,0.708,0.25,0,-10.731,1,0.0361,0.026,0.102,0.156,139.803,219893,4
131,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],cardigan - the long pond studio sessions,3EPgWM1zfTSzEc0z4AwWTM,0.395,0.234,0,-9.704,0,0.0382,0.0,0.107,0.247,86.478,230680,3
132,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],the last great american dynasty - the long pond studio sessions,28tIMaewZuGR8urkvFhQyA,0.64,0.618,7,-11.715,1,0.0379,0.004,0.0574,0.614,147.948,232347,4
133,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],exile (feat. Bon Iver) - the long pond studio sessions,7N015NTIWGjQDddHUdHPoO,0.359,0.305,6,-10.295,1,0.0306,6.74e-05,0.111,0.108,151.956,279893,4
134,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],my tears ricochet - the long pond studio sessions,5mdNyCS7ttVcAyVYOIFEjs,0.531,0.172,0,-12.34,1,0.0351,1.01e-05,0.0615,0.168,129.007,295173,4
135,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],mirrorball - the long pond studio sessions,2yceD2hx5HhOLgkm1CITCi,0.509,0.386,2,-8.434,1,0.0272,3.45e-05,0.118,0.109,109.993,237373,4
